,Ego,Circle,birthday,education;classes;description,education;classes;from;id,education;classes;from;name,education;classes;id,education;classes;name,education;classes;with;id,education;classes;with;name,education;concentration;id,education;concentration;name,education;degree;id,education;degree;name,education;school;id,education;school;name,education;type,education;with;id,education;with;name,education;year;id,education;year;name,first_name,gender,hometown;id,hometown;name,id,languages;id,languages;name,last_name,locale,location,location;id,location;name,middle_name,name,political,religion,work;description,work;employer;id,work;employer;name,work;end_date,work;from;id,work;from;name,work;location;id,work;location;name,work;position;id,work;position;name,work;projects;description,work;projects;end_date,work;projects;from;id,work;projects;from;name,work;projects;id,work;projects;name,work;projects;start_date,work;projects;with;id,work;projects;with;name,work;start_date,work;with;id,work;with;name
0,23299,731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020061913537344777,0.01120739027892521,0.0,0.0,0.22527078789949936,0.2533052221678328,0.07657948823552124,0.0,0.0,0.01427094529848892,0.010915947642325478,0.025549267815975316,0.1176845990659981,0.016608496736456126,0.01564858862805265,0.0,0.0,0.0,0.033992418844230314,0.11565133864788164,0.0,0.0035568497422707613,0.0032501751197489947,0.0,0.0,0.0,0.0,0.0,0.0021016298634772223,0.0012688833811606373,0.0009287191783280274,0.0,0.0,0.002552990197204645,0.0013207505866289493,0.0005369229740275497,0.0035912853051249024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04414538885349633,0.0,0.0
1,23299,281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017443575744220902,0.0012874689824115826,0.0,0.0,0.0024346808230692398,0.005981501779113753,0.19757075485803044,0.0,0.0,0.010534467277346303,0.016079388640837244,0.0003306592513749189,0.1884376064018735,0.003774581906793947,0.0037546994700697373,0.0,0.0,0.0,0.005215671146839818,0.1193429521022618,0.0,0.0011720577550050355,0.00239832840216604,0.0,0.0,0.0,0.0,0.0,0.1914289678154479,0.17090912698806615,0.001017452520479044,0.0,0.0,0.025624828256765316,0.013442919299533446,0.0005493117910139697,0.005408677906896955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033129460867161765,0.0,0.0
2,23299,1319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024765884356564745,0.0014225267699348465,0.0,0.0,0.012356112177107722,0.012470558759560806,0.24876358899932946,0.0,0.0,0.029704626919809386,0.02171056450446185,0.0005878067200939252,0.18732537099706886,0.017522466807737246,0.018692691271175097,0.0,0.0,0.0,0.022834286771732673,0.11136052290132482,0.0,0.006000419673885037,0.003459222115421325,0.0,0.0,0.0,0.0,0.0,0.0008023660737297532,0.0009435651221181831,0.002928187035774723,0.0,0.0,0.007498810189017482,0.003204749835757922,0.013980889819947826,0.0841955103477788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1919874973436666,0.0,0.0
3,23299,403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007227191782250616,0.002368291702635105,0.0,0.0,0.013967067306403963,0.019812432116349223,0.14351587682901656,0.0,0.0,0.022275429897701354,0.01776513539729651,0.0016714137466380058,0.06656102949488324,0.019674802390712287,0.01692725311823872,0.0,0.0,0.0,0.02544314104364529,0.0998650833915583,0.0,0.19632949419134987,0.19071503204760332,0.0,0.0,0.0,0.0,0.0,0.01276353792245419,0.0178896137883925,0.0058855433658586845,0.0,0.0,0.0034218266942276417,0.004181256341223744,0.02780819097857468,0.02139691966971684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0690389093872948,0.0,0.0
4,23299,1421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003847123937443522,0.0013068421940634523,0.0,0.0,0.0056451639839163095,0.009776959068026253,0.13235355775244545,0.0,0.0,0.04029923545031424,0.04292082664121869,0.00018753709369525817,0.12478473223799201,0.006858957977830902,0.007149245620425331,0.0,0.0,0.0,0.007665010967530061,0.11924624049672024,0.0,0.09100257470530745,0.09589158751580311,0.0,0.0,0.0,0.0,0.0,0.001564888222193612,0.0010958942406015305,0.08573131542053015,0.0,0.0,0.006110067685670624,0.0090989737115589,0.046884339396425584,0.07878202024538099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0852593169786056,0.0,0.0
5,23299,1423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011695367065315257,0.005092065891286481,0.0,0.0,0.01806510331803137,0.02313170605667023,0.2489414410870386,0.0,0.0,0.028199906120292672,0.027251853662934533,0.0018099467066544775,0.16094571242257316,0.027219280891856823,0.03546994675691374,0.0,0.0,0.0,0.03258489316822696,0.14112310479539164,0.0,0.0028604149581022286,0.004898236068612894,0.0,0.0,0.0,0.0,0.0,0.00316361996447988,0.0038969429985746575,0.0937038870207213,0.0,0.0,0.010318247285421155,0.005499293013276078,0.005061463148002694,0.008309806820171765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11128359113823517,0.0,0.0
6,23299,1422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012345302909705236,0.003709460030544622,0.0,0.0,0.0025717910442991806,0.004679345513119945,0.08068885585590874,0.0,0.0,0.009873470503911847,0.015690021554150613,0.0004010405127916386,0.062117080263063534,0.005484976574094843,0.004529814600620874,0.0,0.0,0.0,0.0063074473034021965,0.06083685653011136,0.0,0.0015441207548558824,0.0010439574772544628,0.0,0.0,0.0,0.0,0.0,0.04898842562349467,0.05529416558390581,0.004622976302152937,0.0,0.0,0.24538088185721868,0.26915584179584046,0.03904925772248942,0.0548420177625005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023064741805170878,0.0,0.0
7,23299,1418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03882647052170682,0.028622065531095503,0.0,0.0,0.02091380190285107,0.015083821009790398,0.20884357964969602,0.0,0.0,0.014982834904473807,0.019871942521055987,0.0008672835067023363,0.14274038282389406,0.016103654422562216,0.013830809448598887,0.0,0.0,0.0,0.016442817977859837,0.13052829194566526,0.0,0.003010823825051124,0.0023872053385933126,0.0,0.0,0.0,0.0,0.0,0.0019473038310911003,0.002437458640032522,0.21524641807100495,0.0,0.0,0.004938768978449057,0.00725493600500374,0.0010577801681110235,0.00585016422496271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08821138475174824,0.0,0.0
8,23299,1419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046186555137184645,0.02326539224691353,0.0,0.0,0.007592596936633372,0.010550153873789095,0.3603398514204358,0.0,0.0,0.03395325633647033,0.036042449119761844,0.0007292542992722188,0.12374966746198848,0.005646216985928986,0.0037539400735832644,0.0,0.0,0.0,0.00489577895300483,0.2312838545664748,0.0,0.0013416724142558411,0.0016547774767705745,0.0,0.0,0.0,0.0,0.0,0.00638865377645189,0.005960139026546172,0.014825667233377403,0.0,0.0,0.0124924882712234,0.009844587411277783,0.0008019412685931524,0.009982677777525638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09444311751834979,0.0,0.0
9,23299,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000411389191803613,0.0014250765686201353,0.0,0.0,0.010449202528072458,0.012667939641613708,0.08176292799107746,0.0,0.0,0.004960241298831425,0.006026613738277152,0.0011675807369771138,0.03339192744801182,0.19006185267454978,0.2087179590675111,0.0,0.0,0.0,0.29086075206632317,0.1083821864810166,0.0,0.002039665724250426,0.0025108649793104845,0.0,0.0,0.0,0.0,0.0,0.0007310783849999608,0.00043302867250627546,0.0005441446977950192,0.0,0.0,0.0009880254945695054,0.0009645887831072168,0.0002961479583166009,0.0015481803985858496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03965862547387324,0.0,0.0
