,Ego,Circle,birthday,education;classes;description,education;classes;from;id,education;classes;from;name,education;classes;id,education;classes;name,education;classes;with;id,education;classes;with;name,education;concentration;id,education;concentration;name,education;degree;id,education;degree;name,education;school;id,education;school;name,education;type,education;with;id,education;with;name,education;year;id,education;year;name,first_name,gender,hometown;id,hometown;name,id,languages;id,languages;name,last_name,locale,location,location;id,location;name,middle_name,name,political,religion,work;description,work;employer;id,work;employer;name,work;end_date,work;from;id,work;from;name,work;location;id,work;location;name,work;position;id,work;position;name,work;projects;description,work;projects;end_date,work;projects;from;id,work;projects;from;name,work;projects;id,work;projects;name,work;projects;start_date,work;projects;with;id,work;projects;with;name,work;start_date,work;with;id,work;with;name
0,10395,827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04877697905349217,0.055748957278263116,0.04813329043121916,0.0,0.0,0.04294479800174824,0.05097178998141712,0.0,0.04630280228544988,0.01271238549396226,0.01374620223971027,0.0,0.03333359908459582,0.03271667104219821,0.0001385825309417295,0.029907520671183473,0.0,0.0668778365359618,0.05051396078263536,0.0,0.0,0.0,0.0,0.0,0.11834860670135916,0.17994732421528312,0.0019974951393543416,0.0,0.0,0.05222588291040316,0.03370592675748614,0.029932294733907336,0.025421008439280645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0255960856901476,0.0,0.0
1,10395,377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0891405307432864,0.11375499725552997,0.23383986199953483,0.0,0.0,0.04723621267208414,0.07245297994375105,0.0,0.12112139395846161,0.058813624795140865,0.04963491542903362,0.0,0.0508984408885854,0.04181688950079128,0.006590746441539975,0.05478259372324294,0.0,0.015950805530524345,0.012722817214740369,0.0,0.0,0.0,0.0,0.0,0.012166010701377086,0.012384625687203747,3.368531804073813e-07,0.0,0.0,0.0008595610218337033,0.002480275855145936,0.0018086825165118479,0.000650678513201652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008930187552988508,0.0,0.0
2,10395,828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05007335884187895,0.07706027099842189,0.1761941779990664,0.0,0.0,0.03004980496721876,0.039172116403780925,0.0,0.09966778223966052,0.038321685567824275,0.03692800614353537,0.0,0.11199617816717516,0.11691013186084392,0.0013161449177788746,0.06095837881118857,0.0,0.027628678862035377,0.034582226778809705,0.0,0.0,0.0,0.0,0.0,0.02175645200850761,0.021497346525107024,4.70734913647009e-05,0.0,0.0,0.013172267721437004,0.0100452594641539,0.023644818875821413,0.007000868746957822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001976970607431815,0.0,0.0
3,10395,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03725748812876855,0.04351515450924817,0.07017059872237943,0.0,0.0,0.03545768776464122,0.03984957277967983,0.0,0.06714644121202568,0.14740485572757717,0.1784817887141834,0.0,0.08995924908626592,0.08737738509683064,0.01391440571039402,0.03014347725969954,0.0,0.0178062635172365,0.017429393734527253,0.0,0.0,0.0,0.0,0.0,0.036921763766516624,0.04547261457455165,0.00014950999560641703,0.0,0.0,0.005972180152843696,0.00909525766427017,0.008738688621360435,0.009060319285309891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008675903976083746,0.0,0.0
4,10395,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06226386570027579,0.14290891457930066,0.08352966028213753,0.0,0.0,0.051196833176535304,0.05929675489637133,0.0,0.0601293670186496,0.10005065139689102,0.10623329330602743,0.0,0.07258854329984137,0.06506587344143819,0.0005807775549707615,0.025869904852429442,0.0,0.014679712359225007,0.015911367620627684,0.0,0.0,0.0,0.0,0.0,0.023214599878537783,0.022651889665597866,0.0009591722224761206,0.0,0.0,0.012847471993813498,0.012404645768162298,0.019851658688505986,0.0232187868601012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024546255438084228,0.0,0.0
5,10395,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03705766178190343,0.07947856344062774,0.16126949588456305,0.0,0.0,0.03747550678701461,0.03991418678049701,0.0,0.1337414718642511,0.0430672066144666,0.04577077727872246,0.0,0.0375949864706526,0.04668000716249735,0.28571849933163956,0.0177664190639457,0.0,0.0031466414154571873,0.005089278525047157,0.0,0.0,0.0,0.0,0.0,0.006332094075195659,0.007185033068931944,4.024945156891566e-06,0.0,0.0,0.0007893885916918116,0.0011254410080919987,0.0002988762464842115,0.0004518244685893201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010042615194572804,0.0,0.0
6,10395,830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023153908357728636,0.03316790244306054,0.11219750386695518,0.0,0.0,0.04512874233367544,0.08094570385883726,0.0,0.09323576760191953,0.00812518498504041,0.014504562701196926,0.0,0.07165942832655203,0.055615118094663955,9.686861197682377e-06,0.14790867862396806,0.0,0.04319334112044389,0.04674952275465476,0.0,0.0,0.0,0.0,0.0,0.027268549139966538,0.03520440457565523,0.0004549128217780244,0.0,0.0,0.021843655968364458,0.02239772846903693,0.03802543539932893,0.028345203314352238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050865058381623446,0.0,0.0
7,10929,841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35735432104893433,0.12367702233175726,0.11959150223656077,0.0,0.0,0.0,0.03519405947674466,0.3641830949060031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,10929,840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7954054267767615,0.05277902012833334,0.04264883310920309,0.0,0.0,0.0,0.015534554539268067,0.09363216544643398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,10929,843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.422973307919422,0.10868560949361909,0.0911961507384282,0.0,0.0,0.0,0.0488225586396702,0.3283223732088606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
