,Ego,Circle,birthday,education;classes;description,education;classes;from;id,education;classes;from;name,education;classes;id,education;classes;name,education;classes;with;id,education;classes;with;name,education;concentration;id,education;concentration;name,education;degree;id,education;degree;name,education;school;id,education;school;name,education;type,education;with;id,education;with;name,education;year;id,education;year;name,first_name,gender,hometown;id,hometown;name,id,languages;id,languages;name,last_name,locale,location,location;id,location;name,middle_name,name,political,religion,work;description,work;employer;id,work;employer;name,work;end_date,work;from;id,work;from;name,work;location;id,work;location;name,work;position;id,work;position;name,work;projects;description,work;projects;end_date,work;projects;from;id,work;projects;from;name,work;projects;id,work;projects;name,work;projects;start_date,work;projects;with;id,work;projects;with;name,work;start_date,work;with;id,work;with;name
0,10395,827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04401060069672272,0.058612397862333875,0.05037840647003478,0.0,0.0,0.04096120567148431,0.0591716418424123,0.0,0.04171627731308716,0.016309316484598955,0.02061272832737779,0.0,0.03308929869242928,0.03475364339807025,0.00029329363015130947,0.028747873030191405,0.0,0.06263236619706952,0.06689747390025799,0.0,0.0,0.0,0.0,0.0,0.11294656589979127,0.1735272959698302,0.0010039226704881819,0.0,0.0,0.033339325601433364,0.044166136339759694,0.025461625448996435,0.024927794690743087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026440809862736215,0.0,0.0
1,10395,377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1094153740164148,0.10244282234226273,0.22332658071366188,0.0,0.0,0.058189123473260405,0.08492719591470083,0.0,0.11138653044723476,0.05640780336042886,0.06668492411229973,0.0,0.040854404467351814,0.04174667371958622,0.0028443699837593793,0.04835377489567209,0.0,0.021066663339739392,0.015096191276492121,0.0,0.0,0.0,0.0,0.0,0.005261376442451294,0.00822204576974023,2.6430439918491862e-05,0.0,0.0,0.0006914014838351386,0.0009688164169330922,0.0006617314027397992,0.0007530955033515049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006726704781654749,0.0,0.0
2,10395,828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04517108889537787,0.06626206553753045,0.1522515999639627,0.0,0.0,0.02628358862264345,0.04429366666325492,0.0,0.0886783257660643,0.049608853852399465,0.04807197176107902,0.0,0.10020495303442925,0.13138606177034393,0.0005310178029662642,0.05686687011834754,0.0,0.051286033765649795,0.03223226634148633,0.0,0.0,0.0,0.0,0.0,0.027391005925759142,0.01758961335992854,7.536554753692124e-06,0.0,0.0,0.008509056661254143,0.01401876726783129,0.016187316567495516,0.01624299278897954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006925346978462888,0.0,0.0
3,10395,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04169044493849914,0.04143965791970148,0.06902315208299335,0.0,0.0,0.0365013202661773,0.0405725961024444,0.0,0.06334059621717034,0.1454748915926507,0.17672542309384595,0.0,0.08972105706362822,0.08737249836107848,0.014096817924559633,0.030368643663504953,0.0,0.015477928684661054,0.01943941736404076,0.0,0.0,0.0,0.0,0.0,0.041285874123514275,0.04967288656321653,0.00011121720744420513,0.0,0.0,0.007144129251583857,0.007650864364958968,0.008659654805999329,0.008056559318561722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061743690897654024,0.0,0.0
4,10395,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0547819484322058,0.13630287154217313,0.09081230025729194,0.0,0.0,0.05206680734681171,0.056631571856524524,0.0,0.061747823230703075,0.09328511169474929,0.11604893787616026,0.0,0.0634076819423888,0.06584287646702765,0.0005330583348520341,0.028155809907741535,0.0,0.017639623091110918,0.013532194079874606,0.0,0.0,0.0,0.0,0.0,0.023954672637100008,0.025402996931221562,0.0006315360181979404,0.0,0.0,0.013728891423089643,0.013985786979629593,0.021151827370594217,0.027147650082836365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023208022497715457,0.0,0.0
5,10395,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034328535789674354,0.07507724627075621,0.15169544042389704,0.0,0.0,0.040404006138923906,0.05965247897326637,0.0,0.11287758714439534,0.062313939062623364,0.038355584599133255,0.0,0.059986992059447505,0.03414843925698395,0.2754851109715492,0.022339150009079094,0.0,0.0036469550967555,0.0038470723563434174,0.0,0.0,0.0,0.0,0.0,0.006475290404780409,0.004926293278168942,1.0203980952542225e-06,0.0,0.0,0.0004199048373448938,0.0014955853318604072,0.0002847573790045242,0.0004564902651221519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011782119952794908,0.0,0.0
6,10395,830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02968810859473332,0.01863304598196021,0.0955624426495378,0.0,0.0,0.04882970100596544,0.08249908648307688,0.0,0.08688778898366988,0.007898568924612274,0.01689650465353364,0.0,0.07983096309424777,0.05615984188213522,3.743765497261984e-06,0.1479102803945353,0.0,0.04087093914992984,0.035353599858196395,0.0,0.0,0.0,0.0,0.0,0.02479668868093472,0.03721848657388551,2.4371688165059037e-05,0.0,0.0,0.03583294565854831,0.02363702532241114,0.03163696884448341,0.031065991472143787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06876290633779686,0.0,0.0
7,10929,841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40328299481130636,0.1155669530605547,0.09672118480081572,0.0,0.0,0.0,0.037266143693844886,0.3471627236334784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,10929,840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7994494569101785,0.04471792515925814,0.049336405428783175,0.0,0.0,0.0,0.015342857650617747,0.09115335485116241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,10929,843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3783449137510241,0.11158522658263739,0.1340668769007997,0.0,0.0,0.0,0.05106110720572551,0.3249418755598134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
